Season,Stat Week,Stat Area,Processors,Number of Vessels,Whole Weight (sum),Number Of Crab,Effort (sum),CPUE
2002,16,775930,1,1.00,0.00,0.00,5.00,0.00
2002,16,786000,1,1.00,1194.00,933.00,46.00,20.28
2002,16,786030,1,1.00,48907.00,38208.00,420.00,90.97
2002,17,695700,1,1.00,289.00,235.00,13.00,18.08
2002,17,695730,1,1.00,44.00,36.00,2.00,18.00
2002,17,715800,1,1.00,229.00,186.00,11.00,16.91
2002,17,725800,1,1.00,413.00,335.00,11.00,30.45
2002,17,725830,1,1.00,444.00,361.00,7.00,51.57
2002,17,735800,1,2.00,1631.00,1261.00,49.00,25.73
2002,17,735830,1,2.00,1356.00,1072.00,72.00,14.89
2002,17,745800,1,1.00,,0.00,20.00,0.00
2002,17,745830,1,1.00,,0.00,10.00,0.00
2002,17,745900,1,1.00,3.00,3.00,5.00,0.60
2002,17,745930,2,2.00,175.00,143.00,27.00,5.30
2002,17,755900,1,1.00,4054.00,3026.00,59.00,51.29
2002,17,755930,2,2.00,26969.00,19939.00,440.00,45.32
2002,17,756000,1,1.00,710.00,577.00,14.00,41.21
2002,17,756030,1,1.00,31.00,25.00,13.00,1.92
2002,17,766000,1,1.00,4570.00,3714.00,162.00,22.93
2002,17,766030,1,1.00,122.00,99.00,12.00,8.25
2002,17,775930,1,1.00,,0.00,32.00,0.00
2002,17,776000,1,1.00,27.00,21.00,15.00,1.40
2002,17,776030,1,1.00,365.00,296.00,12.00,24.67
2002,17,786000,1,1.00,118.00,95.00,21.00,4.52
2002,17,786030,1,1.00,114.00,92.00,45.00,2.04
2002,18,675530,1,1.00,71.00,56.00,7.00,8.00
2002,18,675600,1,1.00,356.00,281.00,43.00,6.53
2002,18,725730,1,1.00,179.00,140.00,58.00,2.41
2002,18,735700,1,1.00,107.00,85.00,83.00,1.02
2002,18,735730,1,1.00,65.00,51.00,78.00,0.65
2002,18,745930,1,1.00,13.00,11.00,16.00,0.69
2002,18,746000,1,1.00,151.00,119.00,114.00,1.04
2002,18,746030,1,1.00,0.00,0.00,15.00,0.00
2002,18,746100,1,1.00,0.00,0.00,15.00,0.00
2002,18,755900,1,1.00,129.00,101.00,9.00,11.22
2002,18,755930,1,1.00,92861.00,73118.00,395.00,185.11
2002,18,756000,1,1.00,62633.00,49317.00,399.00,123.60
2002,18,765830,1,1.00,4.00,3.00,17.00,0.18
2002,18,765900,1,1.00,143.00,112.00,16.00,7.00
2002,18,765930,1,1.00,0.00,0.00,1.00,0.00
2002,18,766000,1,1.00,6281.00,4946.00,220.00,22.48
2002,18,775900,1,1.00,7.00,5.00,11.00,0.45
2002,18,775930,1,1.00,71.00,56.00,22.00,2.55
2002,18,786030,1,1.00,213.00,168.00,19.00,8.84
2002,18,796030,1,1.00,286.00,225.00,8.00,28.13
2002,20,665430,1,1.00,0.00,0.00,4.00,0.00
2002,20,675430,1,1.00,0.00,0.00,2.00,0.00
2002,20,675500,1,1.00,0.00,0.00,3.00,0.00
2002,20,685700,1,1.00,0.00,0.00,8.00,0.00
2002,20,685830,1,1.00,0.00,0.00,8.00,0.00
2002,20,715830,1,1.00,0.00,0.00,7.00,0.00
